date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2023-01-31,0.04653416701217596,0.05019264738680392,0.017998120428628944,-0.04653416701217595,-0.0016273396593754824,-0.025824910828882296,0.003295499137764362,-0.006214730138871829,99.64800000000007,100.48300000000002,98.25250000000001,99.280257996354,97.4773177718001,1.0142032009363635,-8.911332833892529e-4,0.013651749062870817,-0.005503040552213669,-0.030960327233243573,-0.027745083105575448,47.74137810722846,1.8495997487073534,2.281606554272268,0.023771455621480763,0.020619922503916713,0.026517973765235396,1.152839231911052,-0.011579569925469626,-2.1183535298912066e-5,5.650821023640293e-4,0
2023-02-01,0,-0.018294107437959378,-0.013764430358853632,0.04653416701217596,0.019355442952956072,0.03507624388073653,-0.004947330292469267,-0.03812184604795953,99.79400000000007,100.18000000000002,98.7895,99.5371413815303,97.7345534924075,1.0101680846648688,-0.04653416701217595,-8.911332833892529e-4,0.013651749062870817,0.03821790246051149,0.01973074966726649,56.77614699253385,1.8443711304854338,2.1941594695149016,0.03368148877989936,0.0245611866241642,0.028211931993583315,1.3713298667240397,-0.025824910828882296,-0.0015673400241025673,0.0011344426864304867,0
2023-02-02,0.0036584803746279567,-0.028536046583547022,-0.03231445291683784,0,0.002393299905840484,-0.00707037273715737,-0.011082492446792852,-2.944695860697241e-4,100.05000000000008,100.13400000000003,99.2575,99.75450424591027,97.97273471519213,1.0079842833035295,0.04653416701217596,-0.04653416701217595,-8.911332833892529e-4,0.005503040552213669,0.0250268673316648,56.77614699253386,1.818638150601548,2.1190552057322307,0.03348677017504158,0.023305491841892036,0.02814540253333837,1.4368617664120056,0.03507624388073653,0.0015582789560237376,0.0011213637767560542,0
2023-02-03,-0.021952587812587333,-0.017422910733481588,-0.035972933291465795,0.0036584803746279567,0.003976148379639417,0.005878604612563486,-0.0035352162597649854,0.03926605961226487,100.10600000000008,100.18000000000004,99.7075,99.99534974653946,98.22068029184456,1.0039966903191844,0,0.04653416701217596,-0.04653416701217595,-0.009993268688242862,0.009096769349953692,57.46365485817214,1.806818532942156,2.056607871174216,0.03295263401546906,0.02326685615868023,0.02813707366851449,1.4162907868055619,-0.00707037273715737,0,0.0010858760885574484,0
2023-02-06,-0.010241939145587645,-0.014020345478878465,-0.018737819103030302,-0.021952587812587333,-0.007968169649176845,-0.013000765324392963,0.014801380302262022,0.028469686192052354,99.74000000000007,99.99700000000003,99.7995,99.86068055476417,98.28729656652274,0.9994038046282804,0.0036584803746279567,0,0.04653416701217596,-0.02106145452919808,-0.02284451592285453,52.15198940892234,1.6008009612682006,1.965446489193013,0.03449356141356219,0.024316987936047006,0.026358385952350284,1.41849646445848,0.005878604612563486,1.2619401748254142e-4,0.0011898057789911864,0
2023-02-07,0.01477161622469339,-0.00377840633329082,-0.02466203513512697,-0.010241939145587645,-0.008032171697264267,-0.00801140784247956,0.01295520354613149,0.010947006247427362,100.09000000000006,99.86900000000001,99.91,99.59134508480045,98.27416348752105,1.001801621459314,-0.021952587812587333,0.0036584803746279567,0,0.036292227866588304,0.00533190063334473,49.872779030733845,1.3403132120749728,1.840419833769405,0.02598480392223124,0.024038999583337637,0.026250707748912805,1.0809436487632504,-0.013000765324392963,-5.70433689895645e-4,6.75210034876804e-4,0
2023-02-08,-0.01855002255798421,-0.023267496182136048,-0.023267496182135937,0.01477161622469339,0.01600034134644112,0.00605898260093537,-0.006912889090168863,-0.005732213878649546,99.81400000000005,99.80400000000002,100.24,99.58806122560037,98.3701513773343,0.9957501995211497,-0.010241939145587645,-0.021952587812587333,0.0036584803746279567,-0.03176255078748257,0.006455351673028914,53.0659194256567,1.238088821876815,1.7199536313908872,0.013968774508271074,0.02440962893490994,0.025276422455792005,0.572264926497647,-0.00801140784247956,-1.430673384521483e-4,1.951266612629238e-4,0
2023-02-09,0,-0.02088362880183615,-0.013286152490270483,-0.01855002255798421,-0.007968169649176845,-0.011665214108216321,-0.006042314455962586,0.008178881622161106,99.17200000000004,99.61100000000002,100.396,99.30374411396954,98.32347349753175,0.9878082792143117,0.01477161622469339,-0.010241939145587645,-0.021952587812587333,-0.01855002255798421,-0.013046982005770542,48.86427975613257,0.9969853398867246,1.5753599730900547,0.015440669651210553,0.025038389205230143,0.02550153971179655,0.6166798321029865,0.00605898260093537,2.2808364633995263e-4,2.3841427927781463e-4,0
2023-02-10,-0.004717473624151837,-0.004717473624151727,-0.00945730733046032,0,0.003992021269537457,0.004956430095411584,2.7544415543931324e-4,0.016426886122269183,98.45600000000003,99.28100000000002,100.23549999999999,99.06316809643576,98.28025323845532,0.982246808765358,-0.01855002255798421,0.01477161622469339,-0.010241939145587645,-0.0036584803746279567,-0.013651749062870817,48.86427975613256,0.7966146119718243,1.4196109008664086,0.014919006552081282,0.0244583371667164,0.02072787860004801,0.6099763222000018,-0.011665214108216321,-2.76747908083822e-4,2.2257675650104423e-4,0
2023-02-13,-0.016166155177684313,-0.008568678866118645,-0.014287436328464062,-0.004717473624151837,0.0071457231409185525,-0.005545544649910482,0.006314365523616241,-0.007237654039951654,98.08800000000004,98.91400000000002,99.94199999999998,98.78883454313795,98.20616040597714,0.9814492405595251,0,-0.01855002255798421,0.01477161622469339,0.017235114188435496,-0.003826340340762584,47.7618265933451,0.593317297766327,1.2543521802463924,0.01244221327477812,0.024446034644746185,0.020001696854908158,0.5089665238387501,0.004956430095411584,0,1.5480867117506484e-4,0
2023-02-14,0.016166155177684424,0.01142632147137583,0.042241796821651835,-0.016166155177684313,-0.007145723140918509,-0.006972882250821482,-1.8246510405527444e-4,0.011767964313552287,97.61000000000004,98.85000000000001,99.66649999999997,98.31670615188597,98.02200037590475,0.9793661862310814,-0.004717473624151837,0,-0.01855002255798421,-0.005924216032096669,0.030368011834491636,44.1259110925857,0.300652684959557,1.0636122811890254,0.013456038774595202,0.02001968182895478,0.01990057990520398,0.6721404910208674,-0.005545544649910482,-6.347850800471728e-5,1.8106497950340955e-4,0
2023-02-15,-0.008568678866118756,-0.014287436328464173,-0.019095640428196156,0.016166155177684424,0,0.004532330122032341,0.009082714574319226,0.01268183382121472,97.15200000000003,98.48300000000002,99.33149999999998,98.15721289774966,97.96703738509699,0.9780583198683203,-0.016166155177684313,-0.004717473624151837,0,0.001394538952991034,-0.03036801183449154,48.35949361633643,0.1941219391019322,0.8897142127716068,0.013971146741025694,0.013209042509217988,0.019197529776161702,1.057695645333556,-0.006972882250821482,-2.2585972622561984e-4,1.9519294125927287e-4,0
2023-02-16,0.0038288451598101625,0.03464432051008617,-0.019155869148736026,-0.008568678866118756,-0.010412589072460132,-9.062913070835731e-4,-0.0028975029326383213,0.008886603205457486,96.89400000000003,98.03300000000002,99.08349999999997,97.89456475963433,97.85466424546017,0.9779024761943216,0.016166155177684424,-0.016166155177684313,-0.004717473624151837,0.009981343691865454,-0.008568678866118756,46.34734251795972,0.040775280853333484,0.7199264263879521,0.012073334168367046,0.013220045094005565,0.018560728817170396,0.9132596812276776,0.004532330122032341,1.951793936778612e-4,1.4576539794105919e-4,0
2023-02-17,-0.00954760262215558,-0.014355806721887562,-0.02298471430854619,0.0038288451598101625,0.0064205678029227616,-0.005427036482356392,0.006507615156738215,-0.003910803179751812,96.71000000000004,97.58300000000001,98.88149999999997,97.72924710430597,97.77802244950016,0.9780393703574487,-0.008568678866118756,0.016166155177684424,-0.016166155177684313,0.0038288451598101625,1.7036478518220582e-4,47.398067030319254,-0.04988375094144848,0.5659643909220721,0.01240098669695709,0.0132319174399841,0.018599342625738154,0.9372025447713186,-9.062913070835731e-4,-1.0626007262923606e-4,1.5378447105810674e-4,0
2023-02-20,0.040363077972431584,-0.013437111686390609,-0.014388737452099714,-0.00954760262215558,-0.004008021397538822,-0.005161534596573291,-0.009777372838294938,0,96.43400000000004,97.26100000000002,98.62899999999996,97.44782447287429,97.63890967546311,0.9777448823368389,0.0038288451598101625,-0.008568678866118756,0.016166155177684424,-0.0048301289980037425,0.012404985190431754,45.036330690480575,-0.1957059979714626,0.4136303131433652,0.012855952003731807,0.01193648600381433,0.018659004796147384,1.0770298729143284,-0.005427036482356392,4.922344960424029e-5,1.6527550192225587e-4,0
2023-02-21,-0.04517128207216357,-0.05380018965882219,0.009171632430486854,0.040363077972431584,-0.004830927269665468,0.008392764552632888,0.001091107582334557,0.032638090400956665,97.26000000000003,97.43500000000003,98.65199999999996,97.81738993858593,97.80269414394733,0.9858897944289023,-0.00954760262215558,0.0038288451598101625,-0.008568678866118756,0.0565292331501159,0.05060501711801923,55.328275548754434,0.01502596095868114,0.3339094427064284,0.020693524261784686,0.017903320537933778,0.020688494230815282,1.1558483923660412,-0.005161534596573291,-1.9757354650345557e-4,4.2822194637307144e-4,0
2023-02-22,-0.008628907586658626,-0.009580533352367731,8.326672684688674e-17,-0.04517128207216357,8.0677696994011e-4,-0.015071184268829935,0.0023599902030829647,-0.008123889905678862,96.89200000000005,97.02200000000002,98.41299999999995,97.45163764034194,97.6276797629142,0.984544724782296,0.040363077972431584,-0.00954760262215558,0.0038288451598101625,-0.06133743724984799,-0.05994289829685696,45.16086879565537,-0.18031988776110452,0.23106357661292182,0.030724310892915198,0.022505419896495772,0.02292458899498686,1.3651960742887164,0.008392764552632888,0.0012401277562199653,9.439832798445075e-4,0
2023-02-23,0,0.06297182208930904,0.009676137758813944,-0.008628907586658626,0,-0.001991763159089071,-0.0023599902030829304,-0.0112793168418121,96.52600000000005,96.71000000000001,98.16049999999996,97.01600108028934,97.404888669365,0.9833486993240672,-0.04517128207216357,0.040363077972431584,-0.00954760262215558,-6.02287205398698e-5,0.009921114971325584,43.558025038199425,-0.39924853299273533,0.10500115469179039,0.030726650240916056,0.022017707745357173,0.022957178398236123,1.3955426512278655,-0.015071184268829935,-0.0013879621851651317,9.441270350275867e-4,0
2023-02-24,-9.516257657091045e-4,0.008628907586658713,0.0454529797302751,0,0,0,-0.0027300044255445383,0.01788497717717894,96.08600000000004,96.39800000000002,97.83949999999996,96.6473855294756,97.1986006197824,0.9820777906673693,-0.008628907586658626,-0.04517128207216357,0.040363077972431584,-0.0038288451598101625,0,43.55802503819943,-0.5671018788254156,-0.029419452011650804,0.03053513603642592,0.02201770774535717,0.02264942958899341,1.3868444612661734,-0.001991763159089071,-2.634848670043688e-4,9.323945327630367e-4,0
2023-02-27,0.06392344785501815,0.010627763524523048,0.026824130859986448,-9.516257657091045e-4,8.061266055245932e-4,-0.013031187228223653,0.01159643363118581,-0.006860642092180467,95.81200000000005,96.12300000000002,97.51849999999996,96.32163390955628,97.00092649979851,0.9825007562667606,0,-0.008628907586658626,-0.04517128207216357,0.008595976856446474,0.0037658478584427324,43.36212366988281,-0.7002949505267253,-0.1635945517146657,0.03042851981322589,0.022021914100823173,0.022649097489693487,1.3817381937789177,0,0,9.258948180238805e-4,0
2023-02-28,-0.05434291450265033,-0.01751884235903394,-0.011979777892318043,0.06392344785501815,-0.005656580739273997,-0.006558477209428952,-0.003428677905512431,-0.0015310138481571616,95.99600000000005,96.62800000000001,97.73899999999998,97.0059979234707,97.28011712944306,0.9821667911478538,-9.516257657091045e-4,0,-0.008628907586658626,0.023560369882586564,0.08008960303270246,57.60040969486711,-0.28178338396489533,-0.18723231816471161,0.03932299511470755,0.029828105951608435,0.02490316084440216,1.3183202171302169,-0.013031187228223653,-3.742077533600895e-5,0.0015462979447913136,0
2023-03-01,0.0010472301721552314,0.01724359750761863,0.046972363207428716,-0.05434291450265033,0.00485045413374948,0.007738202132663905,-0.006165024059457846,0.019722528068984144,95.99600000000007,96.44400000000003,97.46349999999997,96.76507516601367,97.14381215689173,0.984943081256061,0.06392344785501815,-9.516257657091045e-4,0,-0.009171632430486763,-0.07050906968033475,46.782133220525296,-0.38987248129235264,-0.22776035079023982,0.04217440924320294,0.03484428958120042,0.02566332156562821,1.2103678895481729,-0.006558477209428952,0.0026959336500740785,0.0017786807950131616,0
2023-03-02,0.03577684197146116,0.041315906438177064,0.03678622935907119,0.0010472301721552314,0.008032171697264253,0.002316023161429602,0.0014540169773616365,0.01958659293984831,96.18000000000006,96.35300000000002,97.19299999999996,96.57660206355004,97.02501125638122,0.9895774387044346,-0.05434291450265033,0.06392344785501815,-9.516257657091045e-4,0.009676137758813857,0.009615909038273987,46.98332141558783,-0.46215835177415565,-0.274639950987023,0.04190058560617474,0.0347727110420155,0.025670416217157238,1.204984723668704,0.007738202132663905,-0.0022769999412073348,0.0017556590741403778,0
2023-03-03,-0.01958047463599776,0.010148291063812324,0.010148291063812378,0.03577684197146116,0.006379606964038988,0.004958655480158202,-0.005646131017851104,-0.027126204327727024,97.06000000000006,96.57300000000002,97.07799999999996,96.9525094383885,97.17278820035298,0.9998145820886308,0.0010472301721552314,-0.05434291450265033,0.06392344785501815,0.03577684197146116,0.031947996811650996,53.56258115257566,-0.2266877034652004,-0.2650495014826585,0.04446388864327368,0.03667590717004685,0.02705974151771755,1.2123459806220487,0.002316023161429602,4.656392575858653e-5,0.0019770373932814418,0
2023-03-06,0.02511953910271366,0.02058986202360779,-0.006716635945541137,-0.01958047463599776,0.009493742192251143,0.0023637142763214963,0.005464494472078745,0.004781701156258922,97.57400000000007,96.69300000000001,96.97699999999995,96.97520029402104,97.16739648180831,1.0061560988688052,0.03577684197146116,0.0010472301721552314,-0.05434291450265033,-0.018628848870288654,-0.010032872013842179,49.88437774119994,-0.19779905065507863,-0.25159941131714253,0.046259936344779436,0.037168320091830055,0.026968799691062893,1.2446065958990653,0.004958655480158202,0.0016550344322170264,0.0021399817106230452,0
2023-03-07,0.004609226597096421,0.004609226597096475,-0.044250919027278506,0.02511953910271366,0.003929278139889557,0.00508365179202268,0,-0.002010590141338753,97.33400000000006,96.66500000000002,97.04999999999995,97.37440024878703,97.34536711278547,1.0029263266357558,-0.01958047463599776,0.03577684197146116,0.0010472301721552314,-0.03880390875230449,-0.015243538869717924,54.238081518505226,0.029824876994832827,-0.19531455365474748,0.036124488526346636,0.035667982343631104,0.027487210417938716,1.0127987666450398,0.0023637142763214963,-7.073346313285223e-4,0.0013049786712901498,0
2023-03-08,-0.009138903676202294,-0.03644540164535122,-0.04404287795691671,0.004609226597096421,0.003913899321136315,9.495692993449225e-4,0.005434795985956995,2.5158242931099087e-4,98.25200000000005,97.12400000000002,97.07299999999995,97.78295405666594,97.5442288081347,1.0121454987483658,0.02511953910271366,-0.01958047463599776,0.03577684197146116,0.05895214109974675,0.04978050866925999,55.02175263407988,0.24473538972848985,-0.10730456497810004,0.021653116016830867,0.03199095914566255,0.027307488950043108,0.6768511040334555,0.00508365179202268,5.439162944803784e-4,4.688574332383374e-4,0
